Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
1005.0,CA,42.35888,-71.05682,92101,c:6669,San Diego,San Francisco CA 94105,Bandsintown,1.0,1/1/2007,6/1/2013,4/1/2009,1/1/2010,2.2493,3.0027,4.6685,6.7041,3.0,3.0,375000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,music,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:6669,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,125000.0,0.7534000000000001,1.0,1.0,1
204.0,CA,37.238916,-121.973718,95032,c:16283,Los Gatos,San Francisco CA 94105,TriCipher,1.0,1/1/2000,6/1/2013,2/14/2005,12/28/2009,5.126,9.9973,7.0055,7.0055,9.0,4.0,40100000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16283,1.0,0.0,0.0,1.0,1.0,1.0,4.75,1.0,acquired,10025000.0,4.871299999999999,9.0,1.0,1
1001.0,CA,32.901049,-117.192656,92121,c:65620,San Diego,San Diego CA 92121,Plixi,1.0,3/18/2009,6/1/2013,3/30/2010,3/30/2010,1.0329,1.0329,1.4575,2.2055,5.0,1.0,2600000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:65620,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,acquired,2600000.0,0.0,2.5,1.0,1
738.0,CA,37.320309,-122.05004,95014,c:42668,Cupertino,Cupertino CA 95014,Solidcore Systems,1.0,1/1/2002,6/1/2013,2/17/2005,4/25/2007,3.1315,5.3151,6.0027,6.0027,5.0,3.0,40000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:42668,0.0,0.0,0.0,1.0,1.0,1.0,3.3333,1.0,acquired,13333333.333333334,2.1836,5.0,1.0,1
1002.0,CA,37.779281,-122.419236,94105,c:65806,San Francisco,San Francisco CA 94105,Inhale Digital,0.0,8/1/2010,10/1/2012,8/1/2010,4/1/2012,0.0,1.6685,0.0384,0.0384,2.0,2.0,1300000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:65806,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,closed,650000.0,1.6685,2.0,1.0,0
379.0,CA,37.406914,-122.09037,94043,c:22898,Mountain View,Mountain View CA 94043,Matisse Networks,0.0,1/1/2002,2/15/2009,7/18/2006,7/18/2006,4.5452,4.5452,5.0027,5.0027,3.0,1.0,7500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:22898,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,closed,7500000.0,0.0,3.0,1.0,0
195.0,CA,37.3915589,-122.0702643,94041,c:16191,Mountain View,San Francisco CA 94105,RingCube Technologies,1.0,1/1/2005,6/1/2013,9/21/2006,3/18/2010,1.7205,5.211,3.0,6.6082,6.0,3.0,26000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16191,1.0,0.0,1.0,1.0,0.0,0.0,1.6667,1.0,acquired,8666666.666666666,3.4905000000000004,3.0,1.0,1
875.0,CA,38.057107,-122.513742,94901,c:5192,San Rafael,San Francisco CA 94105,ClairMail,1.0,1/1/2004,6/1/2013,8/24/2005,10/4/2010,1.6466,6.7616,5.6055,7.3616,25.0,3.0,34100000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:5192,0.0,0.0,1.0,1.0,0.0,1.0,3.5,1.0,acquired,11366666.666666666,5.114999999999999,8.333333333333334,1.0,1
16.0,MA,42.712207,-73.203599,1267,c:1043,Williamstown,Williamstown MA 1267,VoodooVox,1.0,1/1/2002,6/1/2013,8/2/2005,2/8/2013,3.5863,11.1123,8.0055,9.9945,13.0,3.0,9650000.0,4.0,MA,0.0,0.0,1.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1043,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,acquired,3216666.6666666665,7.526,3.25,1.0,1
846.0,CA,37.427235,-122.145783,94306,c:498,Palo Alto,San Francisco CA 94105,Doostang,1.0,6/1/2005,6/1/2013,2/1/2007,2/5/2010,1.6712,4.6849,2.9178,6.1151,14.0,3.0,5750000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:498,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,1916666.6666666667,3.0137,3.5,1.0,1
